Ford,Stationcar,Blå,False,56000,52500,22.1,['Nyt batteri']
Volkswagen,Stationcar,Rød,True,39000,36500,22.9,['Skifte dæk']
Volkswagen,Mini,Hvid,False,40000,35500,13.7,['Nyt batteri']
Volkswagen,3,Blå,True,59000,54000,21.9,['Skifte gearkasse']
Jeep,Prius,Rød,True,47500,44000,21.7,['Sætte vinterdæk på']
Ford,Stationcar,Blå,False,46500,39000,13.8,['Sætte vinterdæk på']
Ford,3,Grå,True,49500,45500,19.3,['Ny olie']
Volkswagen,Prius,Gul,False,82500,76500,19.4,['Sten i ruden']
Jeep,Stationcar,Blå,True,76500,68500,24.3,['Sætte vinterdæk på']
Jeep,Prius,Rød,False,64000,58000,14.9,['Nyt batteri']
Toyota,Prius,Hvid,True,73500,71500,13.3,['Sætte vinterdæk på']
Jeep,Mini,Rød,True,35500,32000,19.4,['Skifte gearkasse']
Tesla,Mini,Sort,True,35500,31500,15.6,['Nyt batteri']
Tesla,Mini,Grøn,False,70500,68500,19.7,['Sætte vinterdæk på']
Volkswagen,3,Sort,True,39000,33500,17.8,['Skifte gearkasse']
Volvo,Golf,Blå,True,58000,50500,24.9,['Skifte gearkasse']
Jeep,3,Grå,False,43000,40500,22.1,['Nyt batteri']
Jeep,Prius,Grå,False,76500,73500,24.3,['Sætte vinterdæk på']
Ford,Prius,Gul,False,44500,39500,24.2,['Skifte dæk']
Volvo,Golf,Grøn,True,41000,37500,17.6,['Sætte vinterdæk på']
Ford,Mustang,Grå,False,48000,42500,17.6,['Sætte vinterdæk på']
Volvo,Golf,Grå,True,49000,43500,24.1,['Skifte dæk']
Ford,Stationcar,Hvid,False,54500,49500,13.9,['Sætte vinterdæk på']
Volkswagen,Mini,Rød,True,52000,48000,18.7,['Klargøring til sommer']
Tesla,Golf,Rød,True,60000,57000,16.7,['Skifte dæk']
Volvo,Prius,Sort,True,78500,72500,19.0,['Skifte dæk']
Volvo,Mini,Grå,False,60500,55000,14.1,['Klargøring til sommer']
Tesla,3,Blå,True,62500,54500,14.6,['Skifte dæk']
Jeep,Mustang,Grå,True,49000,44000,21.3,['Sætte vinterdæk på']
Volkswagen,Golf,Rød,True,53000,48000,21.0,['Nyt batteri']
Tesla,Golf,Grøn,False,48000,44500,24.3,['Klargøring til sommer']
Jeep,Mustang,Grå,True,55000,52000,21.7,['Ny olie']
Tesla,Mustang,Blå,False,82500,77500,21.4,['Klargøring til sommer']
Volkswagen,Golf,Gul,True,67500,62000,14.0,['Sten i ruden']
Ford,Mustang,Sort,False,47500,43000,23.9,['Nyt batteri']
Volvo,Prius,Hvid,True,77500,70500,23.5,['Skifte gearkasse']
Toyota,Mustang,Grå,False,67000,60500,24.6,['Sætte vinterdæk på']
Volkswagen,Stationcar,Rød,False,34000,31500,14.1,['Skifte dæk']
Tesla,Mustang,Blå,True,67000,61000,23.0,['Sætte vinterdæk på']
Toyota,Prius,Grå,False,61500,56000,17.4,['Sten i ruden']
Volkswagen,Mini,Rød,False,74000,72000,14.7,['Nyt batteri']
Tesla,3,Grå,False,39500,33000,23.3,['Ny olie']
Toyota,Prius,Gul,True,68500,62000,15.5,['Ny olie']
Volvo,Golf,Sort,False,73000,65000,20.9,['Klargøring til sommer']
Toyota,Stationcar,Hvid,True,60500,54500,14.8,['Klargøring til sommer']
Volkswagen,Prius,Grå,True,50500,44000,20.5,['Klargøring til sommer']
Toyota,Mini,Gul,True,49500,42500,22.6,['Sten i ruden']
Ford,Stationcar,Sort,False,64000,59000,21.7,['Skifte dæk']
Tesla,Prius,Hvid,True,37500,30500,16.0,['Skifte gearkasse']
Jeep,3,Grøn,False,68000,61500,19.6,['Skifte gearkasse']
Volvo,Mini,Blå,False,53000,45500,17.3,['Ny olie']
Ford,Golf,Rød,True,51500,46500,14.0,['Klargøring til sommer']
Toyota,Stationcar,Grøn,False,71500,65500,17.8,['Skifte gearkasse']
Jeep,Mini,Blå,False,50000,46500,13.1,['Skifte gearkasse']
Volvo,Prius,Grøn,False,44500,42000,19.9,['Skifte dæk']
Volkswagen,Mustang,Sort,True,56500,52500,15.2,['Nyt batteri']
Tesla,Golf,Grøn,False,65500,58500,13.8,['Klargøring til sommer']
Volkswagen,Stationcar,Sort,True,82500,76000,24.9,['Nyt batteri']
Volvo,Stationcar,Rød,False,48000,40000,19.5,['Nyt batteri']
Ford,Mustang,Gul,True,73000,65500,16.3,['Skifte dæk']
Volkswagen,Stationcar,Sort,True,38500,32000,14.9,['Sætte vinterdæk på']
Volvo,Golf,Grøn,False,66000,61500,20.1,['Ny olie']
Volvo,Stationcar,Hvid,True,34500,30000,24.4,['Nyt batteri']
Jeep,Stationcar,Grå,True,64000,61500,22.2,['Sætte vinterdæk på']
Toyota,Stationcar,Blå,False,40000,37000,15.3,['Klargøring til sommer']
Volkswagen,Prius,Sort,True,43000,38500,20.0,['Sætte vinterdæk på']
Volkswagen,3,Hvid,True,34000,30500,14.6,['Sætte vinterdæk på']
Ford,Mustang,Gul,True,49000,46000,23.0,['Nyt batteri']
Tesla,Mini,Rød,False,55000,52500,23.4,['Skifte dæk']
Volvo,3,Grå,True,49500,46000,14.8,['Skifte dæk']
Volvo,Golf,Sort,False,80500,77500,23.4,['Skifte gearkasse']
Tesla,Mini,Hvid,True,74000,68500,18.4,['Skifte dæk']
Volkswagen,Prius,Grøn,True,37500,33500,13.6,['Sætte vinterdæk på']
Ford,Stationcar,Gul,False,47500,42500,23.4,['Nyt batteri']
Volvo,Golf,Grå,False,53000,49000,13.4,['Klargøring til sommer']
Tesla,3,Sort,True,58000,54000,18.6,['Sten i ruden']
Volvo,Stationcar,Grå,False,76000,69000,13.9,['Skifte dæk']
Tesla,Stationcar,Grå,True,34000,31500,17.6,['Sten i ruden']
Toyota,Stationcar,Hvid,True,78500,70500,18.8,['Ny olie']
Ford,Prius,Gul,True,79500,76000,24.3,['Sten i ruden']
Toyota,Mustang,Grå,True,62500,59000,15.2,['Sætte vinterdæk på']
Volkswagen,Golf,Gul,True,37500,35000,17.7,['Nyt batteri']
Jeep,Stationcar,Rød,False,46000,41500,17.1,['Sætte vinterdæk på']
Volvo,3,Rød,True,43000,39000,21.5,['Skifte gearkasse']
Tesla,Golf,Grå,True,48000,43500,17.4,['Skifte dæk']
Jeep,Stationcar,Sort,True,59000,54000,17.6,['Skifte gearkasse']
Volvo,Mini,Hvid,True,66500,64000,17.3,['Sten i ruden']
Toyota,Stationcar,Grå,False,46000,40500,24.4,['Sætte vinterdæk på']
Volvo,Mini,Rød,True,61500,56500,16.5,['Skifte gearkasse']
Volkswagen,Golf,Blå,True,78500,73000,23.6,['Nyt batteri']
Volvo,Golf,Hvid,True,50000,45500,19.6,['Sætte vinterdæk på']
Toyota,Mustang,Gul,False,83000,79000,18.6,['Sætte vinterdæk på']
Volvo,Prius,Gul,True,33500,31000,24.8,['Sten i ruden']
Toyota,Golf,Blå,True,51000,46000,14.1,['Nyt batteri']
Tesla,Stationcar,Grøn,True,65500,60500,16.4,['Klargøring til sommer']
Jeep,Mini,Hvid,True,79500,72000,22.6,['Sten i ruden']
Toyota,Mustang,Blå,False,61000,57500,21.2,['Sten i ruden']
Ford,Mini,Sort,True,73000,66500,23.6,['Ny olie']
Volkswagen,Golf,Rød,True,67000,62000,14.8,['Sten i ruden']
Ford,3,Blå,False,73500,70500,14.5,['Klargøring til sommer']
Volvo,Mini,Grøn,False,57500,53500,24.7,['Sætte vinterdæk på']
Volkswagen,Mini,Grøn,True,80500,75000,14.5,['Nyt batteri']
Volkswagen,Prius,Grøn,False,52000,47500,23.5,['Skifte gearkasse']
Volkswagen,Prius,Blå,False,73500,68000,24.7,['Sten i ruden']
Volkswagen,Prius,Grøn,True,47500,43500,15.7,['Sætte vinterdæk på']
Ford,Mini,Gul,True,56000,48000,18.7,['Nyt batteri']
Ford,Prius,Blå,False,46000,38500,14.3,['Sten i ruden']
Ford,Stationcar,Sort,True,38500,32500,20.1,['Nyt batteri']
Jeep,3,Grøn,False,41500,36500,16.1,['Nyt batteri']
Volvo,Golf,Sort,True,46500,43500,18.9,['Klargøring til sommer']
Tesla,Mini,Blå,True,49500,42000,15.9,['Skifte dæk']
Volvo,Mustang,Sort,False,42500,36000,22.4,['Klargøring til sommer']
Toyota,Golf,Grøn,False,42500,38500,19.6,['Klargøring til sommer']
Tesla,Golf,Blå,True,39500,36000,19.4,['Skifte dæk']
Volkswagen,Golf,Rød,False,53000,50000,15.5,['Skifte gearkasse']
Volkswagen,Stationcar,Sort,False,77500,73500,21.5,['Sætte vinterdæk på']
Jeep,Mini,Grå,False,37000,34500,15.9,['Klargøring til sommer']
Tesla,Stationcar,Grå,False,58500,53500,20.6,['Skifte gearkasse']
Toyota,Mustang,Grå,False,69500,62500,15.6,['Klargøring til sommer']
Ford,Golf,Hvid,False,39000,33000,21.6,['Ny olie']
Toyota,Mustang,Gul,True,52000,47000,24.2,['Ny olie']
Volkswagen,3,Grøn,True,81500,75000,19.8,['Nyt batteri']
Volvo,Mustang,Hvid,False,78000,72000,14.2,['Skifte dæk']
Tesla,3,Sort,False,33000,31000,21.1,['Skifte gearkasse']
Volvo,Prius,Grå,True,48500,42000,21.6,['Skifte dæk']
Volkswagen,Mini,Sort,False,65500,58500,22.7,['Skifte dæk']
Toyota,Prius,Blå,False,41000,37000,23.8,['Sætte vinterdæk på']
Toyota,Mini,Gul,False,47000,39000,20.5,['Sten i ruden']
Volvo,Golf,Hvid,False,57500,50000,17.4,['Sten i ruden']
Toyota,Mustang,Hvid,False,64000,58500,14.2,['Nyt batteri']
Ford,Mini,Grå,False,77000,72000,15.5,['Skifte gearkasse']
Toyota,Mini,Gul,False,60000,56500,14.2,['Sætte vinterdæk på']
Toyota,Golf,Hvid,True,63500,61000,21.5,['Skifte dæk']
Toyota,Golf,Hvid,False,37000,31500,15.7,['Sætte vinterdæk på']
Jeep,Stationcar,Grøn,False,84500,78000,14.3,['Skifte gearkasse']
Tesla,Golf,Sort,False,70500,68000,16.7,['Skifte gearkasse']
Ford,Mini,Grøn,False,37500,34000,22.2,['Nyt batteri']
Toyota,Mini,Blå,True,45500,42000,24.5,['Ny olie']
Ford,Mustang,Grå,True,41000,34000,20.5,['Sten i ruden']
Ford,Golf,Blå,True,60000,52500,18.2,['Nyt batteri']
Toyota,Golf,Blå,True,47000,43000,22.4,['Ny olie']
Volkswagen,3,Gul,True,76000,69000,13.7,['Nyt batteri']
Volvo,Mini,Hvid,False,64500,62000,18.0,['Skifte dæk']
Volvo,Mustang,Grå,False,60000,56500,13.4,['Sten i ruden']
Tesla,Stationcar,Rød,False,62000,59500,17.8,['Skifte dæk']
Tesla,3,Grå,True,73000,67500,23.0,['Sten i ruden']
Ford,Mustang,Grøn,True,71000,67000,21.4,['Ny olie']
Tesla,Stationcar,Gul,False,48500,42500,18.1,['Sten i ruden']
Tesla,Mustang,Rød,False,79500,75500,22.4,['Sætte vinterdæk på']
Tesla,3,Grå,False,55500,49000,15.4,['Skifte gearkasse']
Ford,Mustang,Hvid,False,38000,33000,16.1,['Skifte gearkasse']
Volvo,Mustang,Gul,False,44500,37000,24.5,['Klargøring til sommer']
Ford,Mini,Hvid,True,45500,40000,17.5,['Ny olie']
Ford,Stationcar,Grøn,False,65000,60500,22.4,['Skifte dæk']
Tesla,Golf,Blå,False,57500,50500,13.7,['Skifte dæk']
Tesla,Mini,Grå,True,50500,43000,21.4,['Sten i ruden']
Jeep,Golf,Grå,True,83500,78000,21.4,['Skifte gearkasse']
Toyota,Mustang,Gul,False,65000,60500,24.9,['Sten i ruden']
Tesla,3,Blå,False,80000,72500,18.0,['Klargøring til sommer']
Ford,Golf,Gul,True,68500,64000,22.9,['Klargøring til sommer']
Volvo,Golf,Hvid,False,55500,51500,19.0,['Skifte gearkasse']
Tesla,Stationcar,Grå,True,36000,33000,23.6,['Klargøring til sommer']
Jeep,Mini,Blå,False,52000,47500,15.2,['Nyt batteri']
Ford,Prius,Rød,True,67000,63500,14.3,['Skifte dæk']
Volvo,Golf,Grå,False,74500,68500,16.0,['Sten i ruden']
Tesla,Golf,Grå,True,85500,78500,16.1,['Sætte vinterdæk på']
Volkswagen,Stationcar,Sort,True,81500,76000,17.2,['Klargøring til sommer']
Jeep,Mini,Sort,True,57500,52000,22.4,['Sætte vinterdæk på']
Jeep,Mustang,Rød,True,37000,33000,22.1,['Nyt batteri']
Volkswagen,Stationcar,Rød,False,73000,66500,13.4,['Klargøring til sommer']
Volvo,Prius,Sort,False,65500,58000,16.3,['Sætte vinterdæk på']
Tesla,Golf,Grå,False,68000,63500,15.8,['Sten i ruden']
Tesla,Mini,Sort,False,84500,79500,23.3,['Sten i ruden']
Ford,Mustang,Hvid,True,55500,50500,13.7,['Skifte gearkasse']
Ford,Stationcar,Gul,True,51000,45000,22.0,['Klargøring til sommer']
Jeep,Mini,Sort,True,58000,53500,23.1,['Sten i ruden']
Volvo,3,Hvid,True,37500,34000,24.9,['Ny olie']
Volkswagen,Mini,Hvid,True,76000,71000,24.0,['Klargøring til sommer']
Volvo,Mustang,Grå,True,44500,39000,22.3,['Ny olie']
Tesla,Prius,Blå,True,78500,71000,19.4,['Skifte gearkasse']
Volkswagen,3,Sort,True,35000,31500,17.5,['Skifte dæk']
Ford,3,Sort,True,39000,34500,13.9,['Sten i ruden']
Jeep,Stationcar,Grå,True,79000,76000,20.5,['Sten i ruden']
Ford,Prius,Gul,False,70500,65000,23.8,['Ny olie']
Volkswagen,Prius,Gul,True,80000,73000,23.7,['Sætte vinterdæk på']
Ford,Stationcar,Rød,False,44500,42000,24.5,['Skifte gearkasse']
Volvo,Mustang,Grå,False,84000,77000,23.5,['Sætte vinterdæk på']
Volkswagen,Golf,Rød,True,45000,40000,15.6,['Nyt batteri']
Tesla,Stationcar,Blå,False,51000,48500,18.6,['Skifte dæk']
Jeep,Golf,Grøn,False,39500,36500,24.0,['Sætte vinterdæk på']
Ford,Golf,Blå,False,63500,57500,24.1,['Klargøring til sommer']
Toyota,Stationcar,Blå,True,54000,48500,14.6,['Nyt batteri']
Volkswagen,Golf,Blå,True,55500,50500,22.9,['Ny olie']
Jeep,Mustang,Grå,True,81500,73500,17.4,['Skifte gearkasse']
Toyota,Mustang,Grå,False,44000,38000,18.3,['Nyt batteri']
Ford,Golf,Blå,False,81500,77000,17.3,['Skifte gearkasse']
Ford,Stationcar,Grå,True,77500,70000,14.0,['Skifte dæk']
Tesla,Stationcar,Grå,False,79500,72500,20.8,['Ny olie']
Ford,3,Gul,True,75000,72000,17.0,['Sætte vinterdæk på']
Tesla,Mustang,Gul,True,54500,51000,20.4,['Klargøring til sommer']
Volvo,Prius,Grå,True,43500,39000,15.2,['Nyt batteri']
Jeep,Mini,Blå,True,58000,51500,14.5,['Skifte dæk']
Ford,Prius,Grå,False,40500,38500,23.3,['Nyt batteri']
Jeep,Mustang,Grå,False,60500,56000,16.5,['Nyt batteri']
Volvo,3,Grøn,True,55000,50500,19.2,['Klargøring til sommer']
Jeep,Mustang,Blå,False,56500,53500,16.4,['Ny olie']
Jeep,Prius,Grå,True,34500,31500,13.7,['Skifte gearkasse']
Volvo,Prius,Grøn,False,79500,74000,18.2,['Ny olie']
Volkswagen,Stationcar,Gul,True,51000,45000,17.3,['Skifte gearkasse']
Toyota,Golf,Blå,True,51500,45000,24.3,['Sten i ruden']
Volkswagen,3,Rød,False,57500,52500,20.6,['Sætte vinterdæk på']
Ford,Prius,Blå,True,54500,52000,24.6,['Sten i ruden']
Tesla,Prius,Rød,True,71000,64500,24.2,['Sten i ruden']
Volvo,3,Rød,True,65000,59000,16.8,['Nyt batteri']
Ford,Stationcar,Gul,True,63500,56000,23.0,['Nyt batteri']
Toyota,3,Grå,True,52500,45500,24.3,['Sætte vinterdæk på']
Ford,Mini,Sort,True,79000,74000,14.7,['Klargøring til sommer']
Ford,Mustang,Gul,False,64000,59000,14.5,['Sætte vinterdæk på']
Tesla,3,Hvid,True,56500,50000,22.9,['Ny olie']
Ford,Golf,Sort,False,35500,33000,18.0,['Nyt batteri']
Volkswagen,3,Hvid,True,47500,41000,24.4,['Nyt batteri']
Ford,3,Grå,False,43000,37500,15.6,['Skifte gearkasse']
Tesla,Stationcar,Rød,True,58000,55500,19.2,['Ny olie']
Volkswagen,3,Grå,False,78500,71500,20.6,['Klargøring til sommer']
Volkswagen,3,Grå,False,62000,58000,22.4,['Skifte dæk']
Toyota,3,Rød,False,81000,77000,22.8,['Skifte dæk']
Volkswagen,Stationcar,Sort,True,75000,70500,16.2,['Sten i ruden']
Tesla,Mustang,Gul,False,76500,71000,21.0,['Sætte vinterdæk på']
Jeep,Mini,Blå,False,72500,67500,15.8,['Nyt batteri']
Jeep,Mustang,Blå,True,73000,70000,15.5,['Skifte gearkasse']
Volkswagen,Stationcar,Grøn,True,79500,77000,22.8,['Klargøring til sommer']
Ford,Golf,Hvid,False,80000,73500,16.0,['Klargøring til sommer']
Toyota,3,Blå,False,84000,76000,20.6,['Sætte vinterdæk på']
Tesla,Golf,Hvid,True,67500,60500,22.4,['Klargøring til sommer']
Toyota,Stationcar,Sort,False,63000,59500,18.3,['Nyt batteri']
Volkswagen,Mini,Hvid,True,67000,62500,16.0,['Skifte dæk']
Volkswagen,Mustang,Grøn,False,77500,70500,22.3,['Sten i ruden']
Jeep,Stationcar,Sort,False,81000,76500,18.7,['Ny olie']
Tesla,Mustang,Hvid,True,36500,32500,18.0,['Skifte dæk']
